Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off
,,,,,,,,,,,Novice,Expert,Beginner,Expert,Advanced,Beginner,Intermediate,Expert,,,,,,,,,,,Novice,Intermediate,Intermediate,Intermediate,Beginner,,,,,
,,,,,,Expert,Novice,Expert,Advanced,Intermediate,Beginner,Novice,Beginner,Beginner,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Advanced,Expert,,,,,
,,,,,,,,,,,,,,Expert,Advanced,Novice,Novice,Advanced,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Intermediate,Advanced
Expert,Novice,Advanced,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Novice,Intermediate,,,,,,,,,,
,,,,,,,,,,,Advanced,Expert,Novice,,,,,,Beginner,Intermediate,Novice,Intermediate,Advanced,,,,,,,,,,,,,,,
,,,,,,Expert,Advanced,Novice,Intermediate,Novice,,,,,,,,,Novice,Intermediate,Novice,Beginner,Novice,Expert,Intermediate,Expert,Beginner,Beginner,,,,,,,,,,
,,,,,,Novice,Intermediate,Advanced,Novice,Beginner,,,,,,,,,,,,,,Intermediate,Novice,Novice,Expert,Beginner,,,,,,Novice,Advanced,Beginner,Intermediate,Beginner
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Beginner,,,,,
,,,,,,,,,,,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Advanced,Novice,Novice,Novice,Advanced,Intermediate,Beginner
Novice,Beginner,Novice,Expert,Advanced,Beginner,Advanced,Novice,Beginner,Beginner,Novice,,,,,,,,,,,,,,Beginner,Advanced,Novice,Novice,Beginner,,,,,,,,,,
Intermediate,Novice,Novice,Intermediate,Novice,Novice,Advanced,Expert,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Beginner,Expert,Intermediate,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Novice,Beginner,Novice,Expert,Novice,,,,,,,,,,,,,,Intermediate,Novice,Novice,Beginner,Intermediate,,,,,,,,,,
,,,,,,,,,,,Novice,Expert,Novice,Expert,Intermediate,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,
Intermediate,Novice,Novice,Expert,Intermediate,Novice,Novice,Advanced,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Advanced,Intermediate,,,,,
,,,,,,Novice,Novice,Novice,Expert,Expert,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Novice,Novice,,,,,,,,,,
,,,,,,Novice,Novice,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Beginner,Beginner,,,,,
,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Novice,Expert,,,,,,,,,,,Novice,Expert,Novice,Beginner,Novice,Novice,Intermediate,Advanced,Beginner,Novice
,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,,,,,,,,,,,Intermediate,Beginner,Beginner,Beginner,Beginner
,,,,,,Expert,Beginner,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Advanced,Novice,,,,,,,,,,,Intermediate,Intermediate,Novice,Intermediate,Novice,Expert,Novice,Novice,Beginner,Beginner
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Beginner,Intermediate
Intermediate,Novice,Intermediate,Novice,Beginner,Novice,,,,,,,,,,,,,,Advanced,Expert,Beginner,Novice,Novice,,,,,,,,,,,Advanced,Novice,Novice,Intermediate,Intermediate
,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Novice,Intermediate,,,,,,Beginner,Advanced,Novice,Expert,Intermediate
Expert,Expert,Beginner,Novice,Advanced,Novice,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Novice,,,,,,,,,,,,,,,
Novice,Expert,Advanced,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Intermediate,Expert,Novice,Beginner,Novice,,,,,,,,,,,Beginner,Novice,Advanced,Novice,Beginner,,,,,
,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,
Beginner,Novice,Novice,Intermediate,Novice,Novice,Expert,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,,,,Advanced,Expert,Advanced,Expert,Novice,,,,,,,,,,
Advanced,Novice,Expert,Advanced,Novice,Novice,,,,,,,,,Novice,Intermediate,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,,,,,
Advanced,Intermediate,Intermediate,Intermediate,Expert,Novice,,,,,,,,,Novice,Novice,Advanced,Novice,Advanced,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Expert,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Beginner,Expert,,,,,,,,,,
,,,,,,Advanced,Novice,Expert,Novice,Novice,Beginner,Beginner,Novice,Intermediate,Novice,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,
Novice,Intermediate,Beginner,Novice,Beginner,Expert,,,,,,Novice,Advanced,Novice,Novice,Intermediate,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,
Novice,Novice,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,Novice,Novice,Novice,Advanced,Novice,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Novice,Beginner
,,,,,,Advanced,Expert,Novice,Novice,Advanced,,,,,,,,,Expert,Novice,Advanced,Novice,Advanced,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Beginner,Novice,Expert,Advanced,Novice,Novice,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Beginner,,,,,,,,,,
Novice,Intermediate,Novice,Intermediate,Novice,Beginner,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Beginner,Novice,Intermediate,Beginner,Expert,Advanced,Beginner,,,,,,,,,,
Expert,Advanced,Novice,Novice,Expert,Intermediate,,,,,,,,,Advanced,Beginner,Advanced,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,
Beginner,Novice,Beginner,Novice,Beginner,Beginner,,,,,,,,,,,,,,Intermediate,Expert,Novice,Beginner,Intermediate,Beginner,Novice,Advanced,Novice,Novice,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Beginner,Expert,,,,,
,,,,,,Novice,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Expert,Beginner,,,,,
,,,,,,,,,,,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Expert,Intermediate,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Beginner,Novice
,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Expert,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Novice,Beginner,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,
Intermediate,Beginner,Beginner,Novice,Expert,Novice,,,,,,,,,Novice,Expert,Intermediate,Intermediate,Expert,Intermediate,Intermediate,Beginner,Advanced,Intermediate,,,,,,,,,,,,,,,
,,,,,,,,,,,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Beginner,Expert,Expert,Novice,Novice,Novice,Intermediate,Novice,Intermediate,Novice,Expert,,,,,
,,,,,,Beginner,Beginner,Beginner,Beginner,Novice,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Novice,Novice,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Intermediate,Novice,Novice,,,,,,,,,,,Novice,Novice,Novice,Beginner,Expert,,,,,,Beginner,Beginner,Intermediate,Beginner,Beginner
Expert,Novice,Beginner,Novice,Advanced,Beginner,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Intermediate,Advanced,,,,,,Expert,Novice,Beginner,Novice,Intermediate,,,,,
,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Novice,Intermediate,Novice,,,,,,Beginner,Expert,Advanced,Novice,Novice,Novice,Novice,Novice,Expert,Beginner,,,,,,,,,,
,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Novice,Intermediate,,,,,,,,,,,Novice,Advanced,Novice,Expert,Novice,,,,,
Expert,Advanced,Novice,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Beginner,Beginner,Beginner,Intermediate,Novice,Beginner,Novice,Novice,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Beginner,,,,,
Novice,Intermediate,Intermediate,Beginner,Advanced,Novice,,,,,,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Advanced,Beginner
,,,,,,Expert,Advanced,Beginner,Intermediate,Beginner,,,,Novice,Beginner,Novice,Advanced,Advanced,Beginner,Beginner,Beginner,Beginner,Novice,,,,,,,,,,,,,,,
,,,,,,,,,,,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Expert,Novice,Beginner,Beginner,Intermediate,,,,Expert,Novice,Intermediate,Expert,Novice,,,,,,Beginner,Intermediate,Beginner,Intermediate,Novice,,,,,,,,,,
,,,,,,,,,,,Novice,Expert,Beginner,,,,,,,,,,,Intermediate,Intermediate,Advanced,Expert,Intermediate,Intermediate,Beginner,Novice,Novice,Novice,,,,,
,,,,,,,,,,,Intermediate,Beginner,Novice,,,,,,Intermediate,Beginner,Beginner,Novice,Expert,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Expert,Novice,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Novice,Intermediate,Expert,Expert,Advanced,,,,,,Novice,Intermediate,Novice,Novice,Novice,,,,,,,,,,
,,,,,,Novice,Advanced,Novice,Novice,Novice,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,
Beginner,Expert,Beginner,Novice,Novice,Beginner,,,,,,,,,Expert,Expert,Advanced,Advanced,Advanced,Beginner,Expert,Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Novice,Intermediate,Beginner,Beginner,Intermediate,Intermediate,,,,,,Expert,Novice,Intermediate,Novice,Beginner
,,,,,,,,,,,Intermediate,Beginner,Intermediate,,,,,,Expert,Intermediate,Beginner,Novice,Beginner,,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,
Beginner,Beginner,Beginner,Intermediate,Advanced,Novice,Expert,Novice,Beginner,Advanced,Advanced,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Novice,,,,,,,,,,
Novice,Intermediate,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Novice,Novice,,,,,,Advanced,Novice,Novice,Intermediate,Novice,,,,,
Novice,Expert,Beginner,Intermediate,Novice,Beginner,Beginner,Intermediate,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Beginner,Novice,Intermediate,,,,,,Novice,Novice,Novice,Expert,Novice,Beginner,Novice,Intermediate,Advanced,Beginner,,,,,,,,,,
,,,,,,,,,,,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Intermediate,Novice,Beginner,Expert,Novice,Novice,Beginner
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Beginner,,,,,
,,,,,,,,,,,,,,Novice,Novice,Intermediate,Advanced,Expert,Novice,Beginner,Advanced,Novice,Expert,,,,,,Novice,Beginner,Beginner,Beginner,Advanced,,,,,
Novice,Novice,Expert,Beginner,Expert,Advanced,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Novice,Novice,Intermediate,Beginner,Novice,Expert,,,,,
,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Beginner,Expert
Novice,Expert,Beginner,Novice,Novice,Expert,Beginner,Advanced,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Beginner,Beginner,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Expert,Beginner
Expert,Expert,Novice,Expert,Novice,Novice,,,,,,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Beginner,,,,,
,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Beginner,Novice,,,,,,Intermediate,Novice,Advanced,Expert,Novice,,,,,,,,,,
,,,,,,,,,,,,,,Expert,Novice,Novice,Intermediate,Intermediate,,,,,,Novice,Novice,Expert,Beginner,Novice,Beginner,Beginner,Novice,Beginner,Novice,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Beginner,Intermediate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Beginner
Advanced,Novice,Beginner,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Advanced,Beginner,Intermediate,Intermediate,Novice,Novice,Beginner,Beginner,,,,,,,,,,,Intermediate,Expert,Novice,Intermediate,Intermediate,,,,,
,,,,,,Novice,Advanced,Novice,Advanced,Intermediate,,,,Intermediate,Advanced,Intermediate,Expert,Beginner,Intermediate,Intermediate,Expert,Beginner,Beginner,,,,,,,,,,,,,,,
Beginner,Novice,Novice,Novice,Advanced,Novice,,,,,,,,,,,,,,Novice,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,Novice,Beginner,Expert,Novice,Novice
,,,,,,Novice,Expert,Beginner,Expert,Beginner,,,,,,,,,Novice,Novice,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,
Expert,Expert,Intermediate,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Novice,Novice,,,,,,Beginner,Novice,Novice,Beginner,Advanced
,,,,,,,,,,,Beginner,Novice,Expert,,,,,,Beginner,Intermediate,Intermediate,Novice,Intermediate,,,,,,,,,,,Advanced,Advanced,Intermediate,Novice,Novice
,,,,,,,,,,,,,,Novice,Intermediate,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Intermediate,Expert,Novice,Beginner,Novice,,,,,,Novice,Beginner,Novice,Novice,Intermediate,,,,,,,,,,
Novice,Novice,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Expert,Novice,Expert,Advanced,Beginner,Novice
,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,
,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Beginner,Intermediate,Novice,Advanced,,,,,,,,,,,Beginner,Advanced,Intermediate,Intermediate,Expert,,,,,
,,,,,,Novice,Intermediate,Intermediate,Expert,Beginner,,,,Novice,Beginner,Expert,Expert,Expert,,,,,,,,,,,,,,,,Expert,Expert,Expert,Novice,Beginner
,,,,,,,,,,,Novice,Intermediate,Intermediate,Beginner,Advanced,Novice,Intermediate,Beginner,,,,,,,,,,,Advanced,Beginner,Beginner,Novice,Expert,,,,,
Novice,Expert,Novice,Advanced,Novice,Intermediate,Beginner,Novice,Expert,Intermediate,Novice,,,,Intermediate,Intermediate,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Novice,Novice,,,,,,,,,,,Advanced,Expert,Beginner,Expert,Beginner
Beginner,Expert,Beginner,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Novice
,,,,,,,,,,,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,
Novice,Expert,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Expert,,,,,,Novice,Advanced,Novice,Beginner,Novice,,,,,
Novice,Novice,Beginner,Novice,Expert,Novice,,,,,,,,,Advanced,Beginner,Beginner,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Novice,Intermediate,Advanced,,,,,,Beginner,Novice,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,
Beginner,Expert,Expert,Advanced,Novice,Intermediate,,,,,,,,,Intermediate,Intermediate,Novice,Novice,Beginner,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Beginner,Advanced
Intermediate,Beginner,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Beginner,,,,,
,,,,,,,,,,,Novice,Beginner,Novice,,,,,,,,,,,Novice,Novice,Novice,Novice,Advanced,,,,,,Novice,Expert,Novice,Intermediate,Beginner
Novice,Beginner,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Novice,,,,,
Novice,Advanced,Advanced,Novice,Novice,Novice,Expert,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Novice,Advanced,Expert,Beginner,Advanced,Expert,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Beginner,Advanced,,,,,,,,,,,,,,,
Novice,Intermediate,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Expert,Beginner,Novice,Advanced,Expert,,,,Beginner,Intermediate,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,
Novice,Intermediate,Advanced,Novice,Intermediate,Expert,,,,,,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Novice,Beginner,,,,,
,,,,,,Advanced,Novice,Expert,Advanced,Intermediate,,,,,,,,,,,,,,Novice,Novice,Beginner,Expert,Beginner,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Novice,Beginner,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Intermediate,Novice,Novice,Advanced,Intermediate,Intermediate,Expert
Expert,Novice,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Expert,Beginner,Novice,Novice,Beginner,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Intermediate,Novice,,,,,
,,,,,,Advanced,Beginner,Expert,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expert,Novice,Novice,Beginner,Intermediate,Novice,,,,,,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Expert,Intermediate,,,,,
,,,,,,,,,,,Beginner,Novice,Advanced,,,,,,Expert,Novice,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,
Beginner,Expert,Novice,Advanced,Novice,Novice,Novice,Expert,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate,Novice,Advanced,Novice,Advanced,Expert,Intermediate,Novice,Advanced,Intermediate,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Beginner,Novice,Beginner,,,,,,Novice,Beginner,Beginner,Novice,Expert,,,,,,Beginner,Beginner,Expert,Intermediate,Beginner,,,,,
,,,,,,Beginner,Beginner,Expert,Beginner,Intermediate,,,,Novice,Beginner,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Intermediate,Beginner
,,,,,,Expert,Intermediate,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Novice,Expert,,,,,
,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,
Novice,Novice,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,
,,,,,,,,,,,Beginner,Beginner,Intermediate,Intermediate,Novice,Expert,Beginner,Advanced,,,,,,Novice,Novice,Intermediate,Intermediate,Intermediate,,,,,,,,,,
